
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
1930) FLES_GPS    76.221        0.004              98.447              10.875
1931) TB80_EDM    76.196        0.004              98.452              13.078
1932) WILD_GPS    76.149        0.004              98.456              1.740
1933) SECH_GPS    76.022        0.004              98.460              1.301
1934) P451_PBO    75.768        0.004              98.464              5.130
1935) 74LR_GPS    75.729        0.004              98.469              3.375
1936) TRGO_GPS    75.595        0.004              98.473              4.724
1937) H130_GPS    75.588        0.004              98.477              5.542
1938) T739_GPS    75.375        0.004              98.481              3.379
1939) RKPT_GPS    75.135        0.004              98.485              0.921
1940) MOND_GPS    75.128        0.004              98.490              3.031
1941) 4Z9A_GPS    75.003        0.004              98.494              4.345
1942) B317_GPS    74.979        0.004              98.498              2.733
1943) LOOP_GPS    74.855        0.004              98.502              4.352
1944) SHEL_GPS    74.782        0.004              98.506              3.422
1945) W67R_GPS    74.771        0.004              98.511              3.150
1946) HATC_GPS    74.761        0.004              98.515              3.501
1947) HCRO_PBO    74.753        0.004              98.519              3.499
1948) MONT_GPS    74.691        0.004              98.523              9.329
1949) STOV_GPS    74.684        0.004              98.527              5.605
1950) STOV_GPS    74.684        0.004              98.531              5.605
1951) MITH_GPS    74.624        0.004              98.536              6.427
1952) 13DD_GPS    74.596        0.004              98.540              3.070
1953) 13DD_GPS    74.596        0.004              98.544              3.070
1954) INDO_GPS    74.590        0.004              98.548              10.891
1955) R489_GPS    74.505        0.004              98.552              3.414
1956) P262_PBO    74.446        0.004              98.556              5.583
1957) C280_GPS    74.426        0.004              98.561              4.497
1958) SUMT_GPS    74.261        0.004              98.565              2.151
1959) BORA_GPS    74.231        0.004              98.569              1.958
1960) P515_GPS    74.208        0.004              98.573              3.257
1961) BATT_GPS    73.998        0.004              98.577              3.021
1962) MO93_GPS    73.681        0.004              98.581              6.280
1963) MO93_GPS    73.681        0.004              98.585              6.280
1964) ITER_GPS    73.653        0.004              98.589              5.592
1965) B280_GPS    73.630        0.004              98.594              4.083
1966) L229_GPS    73.522        0.004              98.598              21.621
1967) G118_GPS    73.489        0.004              98.602              2.245
1968) L166_GPS    73.323        0.004              98.606              3.301
1969) L166_GPS    73.323        0.004              98.610              3.301
1970) SOAP_GPS    73.203        0.004              98.614              3.960
1971) P324_PBO    73.187        0.004              98.618              5.802
1972) EDDY_GPS    73.040        0.004              98.622              7.057
1973) TIMB_GPS    72.855        0.004              98.626              2.555
1974) P086_PBO    72.744        0.004              98.630              3.237
1975) TOBY_GPS    72.558        0.004              98.634              2.310
1976) PACI_GPS    72.437        0.004              98.639              1.467
1977) EZEL_GPS    72.335        0.004              98.643              3.723
1978) SILV_GPS    71.877        0.004              98.647              8.304
1979) SILV_GHT    71.877        0.004              98.651              8.304
1980) JONY_GPS    71.415        0.004              98.655              3.655
1981) BURR_GPS    71.372        0.004              98.659              3.071
1982) B270_GPS    71.313        0.004              98.663              2.937
1983) P022_PBO    71.227        0.004              98.667              5.159
1984) COON_PBO    71.201        0.004              98.671              3.421
1985) COON_GPS    71.201        0.004              98.675              3.421
1986) C715_GPS    70.402        0.004              98.678              5.400
1987) T19S_GPS    70.296        0.004              98.682              2.909
1988) T19S_GPS    70.296        0.004              98.686              2.909
1989) PAHS_GPS    70.234        0.004              98.690              7.492
1990) BRAE_GPS    70.057        0.004              98.694              4.551
1991) HNTO_GPS    70.045        0.004              98.698              5.543
1992) CNWY_GPS    69.969        0.004              98.702              4.755
1993) BLYN_PBO    69.911        0.004              98.706              2.975
1994) BLYN_GNI    69.911        0.004              98.710              2.975
1995) EOUT_PBO    69.783        0.004              98.714              3.241
1996) EOUT_GPS    69.783        0.004              98.718              3.241
